Key,City,Longitude,Latitude
Afghanistan/'Alaqahdari Dishu,'Alaqahdari Dishu,63.298019,30.43206
Afghanistan/Aibak,Aibak,68.015511,36.264679
Afghanistan/Anar Darah,Anar Darah,61.653969,32.758701
Afghanistan/Andkhoy,Andkhoy,65.123756,36.95293
Afghanistan/Arghestan,Arghestan,66.489258,31.559811
Afghanistan/Art Khwajah,Art Khwajah,69.479584,37.085709
Afghanistan/Asadabad,Asadabad,71.146973,34.873112
Afghanistan/Ashkasham,Ashkasham,71.533333,36.683331
Afghanistan/Asmar,Asmar,71.358093,35.033329
Afghanistan/Baghlan,Baghlan,68.70829,36.13068
Afghanistan/Balkh,Balkh,66.897202,36.756351
Afghanistan/Bamyan,Bamyan,67.827339,34.82156
Afghanistan/Baraki Barak,Baraki Barak,68.949203,33.967442
Afghanistan/Basawul,Basawul,70.872177,34.24749
Afghanistan/Bazarak,Bazarak,69.51519,35.31292
Afghanistan/Chaghcharan,Chaghcharan,65.250938,34.51952
Afghanistan/Chahar Burj,Chahar Burj,62.19165,34.244751
Afghanistan/Charikar,Charikar,69.26667,34.950001
Afghanistan/Chiras,Chiras,65.982338,35.41674
Afghanistan/Cool Urhajó,Cool Urhajó,67.345161,34.26545
Afghanistan/Dadshan,Dadshan,62.43626,34.242031
Afghanistan/Darwazkay,Darwazkay,71.047577,35.024521
Afghanistan/Darzab,Darzab,65.378281,35.97744
Afghanistan/Dasht-e Archi,Dasht-e Archi,69.166672,37.133331
Afghanistan/Deri Mila,Deri Mila,70.060669,33.69471
Afghanistan/Farah,Farah,62.099998,32.400002
Afghanistan/Farkhar,Farkhar,69.857826,36.57288
Afghanistan/Fayzabad,Fayzabad,70.580017,37.116638
Afghanistan/Gardez,Gardez,69.225922,33.597439
Afghanistan/Ghazni,Ghazni,68.416664,33.533333
Afghanistan/Ghormach,Ghormach,63.782639,35.730621
Afghanistan/Herat,Herat,62.233334,34.216667
Afghanistan/Hukumati Azrah,Hukumati Azrah,69.645729,34.17355
Afghanistan/Hukumati Dahanah-ye Ghori,Hukumati Dahanah-ye Ghori,68.488693,35.90617
Afghanistan/Imam Sahib,Imam Sahib,68.93644,37.188969
Afghanistan/Jabal Saraj,Jabal Saraj,69.237778,35.118328
Afghanistan/Jalalabad,Jalalabad,70.5,34.400002
Afghanistan/Jurm,Jurm,70.834213,36.864769
Afghanistan/Kabul,Kabul,69.216667,34.549999
Afghanistan/Kafir Qala,Kafir Qala,61.066669,34.666672
Afghanistan/Kandahar,Kandahar,65.849998,31.5
Afghanistan/Karukh,Karukh,62.5863,34.481079
Afghanistan/Khanabad,Khanabad,69.115562,36.682499
Afghanistan/Khandud,Khandud,72.318001,36.951271
Afghanistan/Kharbuti,Kharbuti,66.58268,31.111
Afghanistan/Khash,Khash,62.79055,31.52919
Afghanistan/Khost,Khost,69.92041,33.339512
Afghanistan/Khulm,Khulm,67.698257,36.697361
Afghanistan/Kondoz,Kondoz,68.900002,36.683334
Afghanistan/Kuhsan,Kuhsan,61.197781,34.653889
Afghanistan/Kushk,Kushk,61.952209,33.29565
Afghanistan/Lab-Sar,Lab-Sar,66.83799,36.02634
Afghanistan/Larkird,Larkird,66.664093,35.489361
Afghanistan/Lashkar Gah,Lashkar Gah,64.371613,31.593821
Afghanistan/Markaz-e Hukumat-e Darweshan,Markaz-e Hukumat-e Darweshan,64.193398,31.13232
Afghanistan/Markaz-e Woluswali-ye Achin,Markaz-e Woluswali-ye Achin,70.707779,34.125832
Afghanistan/Maydanshakhr,Maydanshakhr,68.86618,34.395611
Afghanistan/Maymana,Maymana,64.783607,35.921391
Afghanistan/Mazar-E-Sharif,Mazar-E-Sharif,67.216667,36.700001
Afghanistan/Mehtar Lam,Mehtar Lam,70.209442,34.671391
Afghanistan/Mir Bachah Kot,Mir Bachah Kot,69.118988,34.749989
Afghanistan/Mirabad,Mirabad,61.838299,30.436239
Afghanistan/Mulkanah,Mulkanah,71.061127,34.9459
Afghanistan/Munai,Munai,71.258369,34.981209
Afghanistan/Nahrin,Nahrin,69.13343,36.064899
Afghanistan/Paghman,Paghman,68.950912,34.587872
Afghanistan/Panjab,Panjab,67.02327,34.387951
Afghanistan/Parun,Parun,70.922607,35.420639
Afghanistan/Pul-e 'Alam,Pul-e 'Alam,69.022743,33.995289
Afghanistan/Pul-e Khumri,Pul-e Khumri,68.715118,35.94458
Afghanistan/Qal'ah-ye Shahr,Qal'ah-ye Shahr,65.567596,35.547291
Afghanistan/Qala i Naw,Qala i Naw,63.12891,34.98735
Afghanistan/Qalat,Qalat,66.908333,32.105751
Afghanistan/Qarah Bagh,Qarah Bagh,61.77589,34.940231
Afghanistan/Qarawul,Qarawul,68.780197,37.219589
Afghanistan/Qarchi Gak,Qarchi Gak,66.78891,37.039989
Afghanistan/Qarqin,Qarqin,66.043579,37.41853
Afghanistan/Rudbar,Rudbar,62.599998,30.15
Afghanistan/Rustaq,Rustaq,69.830452,37.126041
Afghanistan/Sang-e Charak,Sang-e Charak,66.436943,35.84972
Afghanistan/Sangin,Sangin,64.835899,32.07275
Afghanistan/Sar-e Pul,Sar-e Pul,65.932487,36.215439
Afghanistan/Shahrak,Shahrak,64.305199,34.10738
Afghanistan/Sharan,Sharan,68.730453,33.175678
Afghanistan/Shibirghan,Shibirghan,65.752899,36.667568
Afghanistan/Shindand,Shindand,62.1474,33.30294
Afghanistan/Sidqabad,Sidqabad,69.35112,35.02298
Afghanistan/Tagab,Tagab,69.64917,34.855011
Afghanistan/Tagaw-Bay,Tagaw-Bay,66.061638,35.699409
Afghanistan/Tareen,Tareen,65.878059,32.629978
Afghanistan/Tir Pul,Tir Pul,61.268951,34.594311
Afghanistan/Tukzar,Tukzar,66.421318,35.948311
Afghanistan/Uruzgan,Uruzgan,66.63253,32.92775
Afghanistan/Yangi Qal'ah,Yangi Qal'ah,69.611313,37.465721
Afghanistan/Zarah Sharan,Zarah Sharan,68.79213,33.146412
Afghanistan/Zaranj,Zaranj,61.860371,30.95962
Afghanistan/Zarghun Shahr,Zarghun Shahr,68.445732,32.84734
Afghanistan/Zindah Jan,Zindah Jan,61.74675,34.34264
Albania/Durres,Durres,19.450001,41.299999
Algeria/'Ain El Turk,'Ain El Turk,-0.8,35.733334
Algeria/'Aïn Abid,'Aïn Abid,6.94333,36.231941
Algeria/'Aïn Benian,'Aïn Benian,2.92185,36.802769
Algeria/'Aïn Boucif,'Aïn Boucif,3.1585,35.891232
Algeria/'Aïn Deheb,'Aïn Deheb,1.54698,34.842178
Algeria/'Aïn Merane,'Aïn Merane,0.97037,36.162769
Algeria/'Aïn Temouchent,'Aïn Temouchent,-1.14037,35.297489
Algeria/'Aïn el Bell,'Aïn el Bell,3.22475,34.3438
Algeria/'Aïn el Berd,'Aïn el Berd,-0.51278,35.363949
Algeria/'Aïn el Hadjar,'Aïn el Hadjar,0.14528,34.758461
Algeria/'Aïn el Hammam,'Aïn el Hammam,4.30619,36.564709
Algeria/'Aïn el Melh,'Aïn el Melh,4.16383,34.841461
Algeria/Ababsa,Ababsa,0.72334,35.70697
Algeria/Abou el Hassan,Abou el Hassan,1.19616,36.416569
Algeria/Adrar,Adrar,-0.29388,27.87429
Algeria/Aflou,Aflou,2.116667,34.116665
Algeria/Ain Oussera,Ain Oussera,2.883333,35.516666
Algeria/Ain el Hadjel,Ain el Hadjel,3.88153,35.670029
Algeria/Akbou,Akbou,4.53494,36.4575
Algeria/Algiers,Algiers,3.25,36.716667
Algeria/Amizour,Amizour,4.90131,36.640221
